,timestamp,equity,cash,unrealized_pnl,realized_pnl
10,2022-06-04,97241.14224040498,95436.71224040499,1804.43,-2462.1344850000014
11,2022-06-05,97242.62224040499,95436.71224040499,1805.91,-2462.1344850000014
12,2022-06-06,97240.81678188249,97240.81678188249,0.0,-2475.8263350000016
13,2022-06-07,97240.81678188249,97240.81678188249,0.0,-2475.8263350000016
14,2022-06-08,97240.81678188249,97240.81678188249,0.0,-2475.8263350000016
15,2022-06-09,97240.81678188249,97240.81678188249,0.0,-2475.8263350000016
16,2022-06-10,97240.81678188249,97240.81678188249,0.0,-2475.8263350000016
17,2022-06-11,97108.94376623249,95576.5537662325,1532.39,-2475.8263350000016
18,2022-06-12,97011.42376623249,95576.5537662325,1434.87,-2475.8263350000016
19,2022-06-13,96786.3737662325,95576.5537662325,1209.82,-2475.8263350000016
20,2022-06-14,96785.34376623249,95576.5537662325,1208.79,-2475.8263350000016
21,2022-06-15,96813.94376623249,95576.5537662325,1237.39,-2475.8263350000016
22,2022-06-16,96645.2137662325,95576.5537662325,1068.66,-2475.8263350000016
23,2022-06-17,96663.19376623249,95576.5537662325,1086.64,-2475.8263350000016
24,2022-06-18,96571.9937662325,95576.5537662325,995.44,-2475.8263350000016
25,2022-06-19,96704.7137662325,95576.5537662325,1128.16,-2475.8263350000016
26,2022-06-20,96704.9637662325,95576.5537662325,1128.41,-2475.8263350000016
27,2022-06-21,96702.3837662325,95576.5537662325,1125.83,-2475.8263350000016
28,2022-06-22,96625.72376623249,95576.5537662325,1049.17,-2475.8263350000016
29,2022-06-23,96720.8237662325,95576.5537662325,1144.27,-2475.8263350000016
30,2022-06-24,96801.3037662325,95576.5537662325,1224.75,-2475.8263350000016
31,2022-06-25,96818.2437662325,95576.5537662325,1241.69,-2475.8263350000016
32,2022-06-26,96774.5137662325,95576.5537662325,1197.96,-2475.8263350000016
33,2022-06-27,96768.69376623249,95576.5537662325,1192.14,-2475.8263350000016
34,2022-06-28,96720.7137662325,95576.5537662325,1144.16,-2475.8263350000016
35,2022-06-29,96676.0537662325,95576.5537662325,1099.5,-2475.8263350000016
36,2022-06-30,96647.6637662325,95576.5537662325,1071.11,-2475.8263350000016
37,2022-07-01,96636.22376623249,95576.5537662325,1059.67,-2475.8263350000016
38,2022-07-02,96643.1537662325,95576.5537662325,1066.6,-2475.8263350000016
39,2022-07-03,96650.70376623249,95576.5537662325,1074.15,-2475.8263350000016
40,2022-07-04,96727.33376623249,95576.5537662325,1150.78,-2475.8263350000016
41,2022-07-05,96726.1832739275,96726.1832739275,0.0,-2989.0530250000015
42,2022-07-06,96726.1832739275,96726.1832739275,0.0,-2989.0530250000015
43,2022-07-07,96726.1832739275,96726.1832739275,0.0,-2989.0530250000015
44,2022-07-08,96726.1832739275,96726.1832739275,0.0,-2989.0530250000015
45,2022-07-09,96726.1832739275,96726.1832739275,0.0,-2989.0530250000015
46,2022-07-10,96726.1832739275,96726.1832739275,0.0,-2989.0530250000015
47,2022-07-11,96726.1832739275,96726.1832739275,0.0,-2989.0530250000015
48,2022-07-12,96726.1832739275,96726.1832739275,0.0,-2989.0530250000015
49,2022-07-13,96726.1832739275,96726.1832739275,0.0,-2989.0530250000015
50,2022-07-14,96726.1832739275,96726.1832739275,0.0,-2989.0530250000015
51,2022-07-15,96726.1832739275,96726.1832739275,0.0,-2989.0530250000015
52,2022-07-16,96726.1832739275,96726.1832739275,0.0,-2989.0530250000015
53,2022-07-17,96726.1832739275,96726.1832739275,0.0,-2989.0530250000015
54,2022-07-18,96726.1832739275,96726.1832739275,0.0,-2989.0530250000015
55,2022-07-19,96764.0218693775,98306.4018693775,-1542.38,-2989.0530250000015
56,2022-07-20,96784.8718693775,98306.4018693775,-1521.53,-2989.0530250000015
57,2022-07-21,96731.0118693775,98306.4018693775,-1575.39,-2989.0530250000015
58,2022-07-22,96771.2218693775,98306.4018693775,-1535.18,-2989.0530250000015
59,2022-07-23,96757.6918693775,98306.4018693775,-1548.71,-2989.0530250000015
60,2022-07-24,96708.7818693775,98306.4018693775,-1597.62,-2989.0530250000015
61,2022-07-25,96866.1918693775,98306.4018693775,-1440.21,-2989.0530250000015
62,2022-07-26,96857.7618693775,98306.4018693775,-1448.64,-2989.0530250000015
63,2022-07-27,96670.2018693775,98306.4018693775,-1636.2,-2989.0530250000015
64,2022-07-28,96581.3018693775,98306.4018693775,-1725.1,-2989.0530250000015
65,2022-07-29,96585.0118693775,98306.4018693775,-1721.39,-2989.0530250000015
66,2022-07-30,96609.9918693775,98306.4018693775,-1696.41,-2989.0530250000015
67,2022-07-31,96628.1918693775,98306.4018693775,-1678.21,-2989.0530250000015
68,2022-08-01,96676.2218693775,98306.4018693775,-1630.18,-2989.0530250000015
69,2022-08-02,96675.8718693775,98306.4018693775,-1630.53,-2989.0530250000015
70,2022-08-03,96688.0218693775,98306.4018693775,-1618.38,-2989.0530250000015
71,2022-08-04,96698.6018693775,98306.4018693775,-1607.8,-2989.0530250000015
72,2022-08-05,96569.3818693775,98306.4018693775,-1737.02,-2989.0530250000015
73,2022-08-06,96615.8118693775,98306.4018693775,-1690.59,-2989.0530250000015
74,2022-08-07,96606.2018693775,98306.4018693775,-1700.2,-2989.0530250000015
75,2022-08-08,96529.33186937749,98306.4018693775,-1777.07,-2989.0530250000015
76,2022-08-09,96603.9018693775,98306.4018693775,-1702.5,-2989.0530250000015
77,2022-08-10,96452.7418693775,98306.4018693775,-1853.66,-2989.0530250000015
78,2022-08-11,96426.1818693775,98306.4018693775,-1880.22,-2989.0530250000015
79,2022-08-12,96348.1318693775,98306.4018693775,-1958.27,-2989.0530250000015
80,2022-08-13,96322.9118693775,98306.4018693775,-1983.49,-2989.0530250000015
81,2022-08-14,96371.5518693775,98306.4018693775,-1934.85,-2989.0530250000015
82,2022-08-15,96407.0418693775,98306.4018693775,-1899.36,-2989.0530250000015
83,2022-08-16,96429.6718693775,98306.4018693775,-1876.73,-2989.0530250000015
84,2022-08-17,96472.9018693775,98306.4018693775,-1833.5,-2989.0530250000015
85,2022-08-18,96471.0679110025,96471.0679110025,0.0,-3242.4606750000016
86,2022-08-19,96471.0679110025,96471.0679110025,0.0,-3242.4606750000016
87,2022-08-20,96471.0679110025,96471.0679110025,0.0,-3242.4606750000016
88,2022-08-21,96471.0679110025,96471.0679110025,0.0,-3242.4606750000016
89,2022-08-22,96471.0679110025,96471.0679110025,0.0,-3242.4606750000016
90,2022-08-23,96471.0679110025,96471.0679110025,0.0,-3242.4606750000016
91,2022-08-24,96471.0679110025,96471.0679110025,0.0,-3242.4606750000016
92,2022-08-25,96471.0679110025,96471.0679110025,0.0,-3242.4606750000016
93,2022-08-26,96471.0679110025,96471.0679110025,0.0,-3242.4606750000016
94,2022-08-27,96451.6186137725,94960.6386137725,1490.98,-3242.4606750000016
95,2022-08-28,96387.5086137725,94960.6386137725,1426.87,-3242.4606750000016
96,2022-08-29,96513.32861377251,94960.6386137725,1552.69,-3242.4606750000016
97,2022-08-30,96511.776311945,96511.776311945,0.0,-3200.221480000002
98,2022-08-31,96540.05179091,94986.11179091,1553.94,-3200.221480000002
99,2022-09-01,96538.49823939499,96538.49823939499,0.0,-3171.960520000002
0,2022-09-02,96538.49823939499,96538.49823939499,0.0,-3171.960520000002
1,2022-09-03,96538.49823939499,96538.49823939499,0.0,-3171.960520000002
2,2022-09-04,96538.49823939499,96538.49823939499,0.0,-3171.960520000002
3,2022-09-05,96538.49823939499,96538.49823939499,0.0,-3171.960520000002
4,2022-09-06,96538.49823939499,96538.49823939499,0.0,-3171.960520000002
5,2022-09-07,96538.49823939499,96538.49823939499,0.0,-3171.960520000002
6,2022-09-08,96538.49823939499,96538.49823939499,0.0,-3171.960520000002
7,2022-09-09,96538.49823939499,96538.49823939499,0.0,-3171.960520000002
8,2022-09-10,96538.49823939499,96538.49823939499,0.0,-3171.960520000002
9,2022-09-11,96538.49823939499,96538.49823939499,0.0,-3171.960520000002
10,2022-09-12,96538.49823939499,96538.49823939499,0.0,-3171.960520000002
11,2022-09-13,96538.49823939499,96538.49823939499,0.0,-3171.960520000002
12,2022-09-14,96538.49823939499,96538.49823939499,0.0,-3171.960520000002
13,2022-09-15,96538.49823939499,96538.49823939499,0.0,-3171.960520000002
14,2022-09-16,96498.4549811725,95064.1349811725,1434.32,-3171.960520000002
15,2022-09-17,96532.97498117249,95064.1349811725,1468.84,-3171.960520000002
16,2022-09-18,96398.58498117249,95064.1349811725,1334.45,-3171.960520000002
17,2022-09-19,96440.1049811725,95064.1349811725,1375.97,-3171.960520000002
18,2022-09-20,96387.1349811725,95064.1349811725,1323.0,-3171.960520000002
19,2022-09-21,96310.30498117249,95064.1349811725,1246.17,-3171.960520000002
20,2022-09-22,96390.61498117249,95064.1349811725,1326.48,-3171.960520000002
21,2022-09-23,96391.28498117249,95064.1349811725,1327.15,-3171.960520000002
22,2022-09-24,96381.22498117249,95064.1349811725,1317.09,-3171.960520000002
23,2022-09-25,96358.9949811725,95064.1349811725,1294.86,-3171.960520000002
24,2022-09-26,96400.4349811725,95064.1349811725,1336.3,-3171.960520000002
25,2022-09-27,96392.2349811725,95064.1349811725,1328.1,-3171.960520000002
26,2022-09-28,96401.36498117249,95064.1349811725,1337.23,-3171.960520000002
27,2022-09-29,96399.9049811725,95064.1349811725,1335.77,-3171.960520000002
28,2022-09-30,96392.72498117249,95064.1349811725,1328.59,-3171.960520000002
29,2022-10-01,96375.7049811725,95064.1349811725,1311.57,-3171.960520000002
30,2022-10-02,96340.94498117249,95064.1349811725,1276.81,-3171.960520000002
31,2022-10-03,96387.4149811725,95064.1349811725,1323.28,-3171.960520000002
32,2022-10-04,96425.6849811725,95064.1349811725,1361.55,-3171.960520000002
33,2022-10-05,96424.32377156,96424.32377156,0.0,-3284.717740000002
34,2022-10-06,96424.32377156,96424.32377156,0.0,-3284.717740000002
35,2022-10-07,96424.32377156,96424.32377156,0.0,-3284.717740000002
36,2022-10-08,96424.32377156,96424.32377156,0.0,-3284.717740000002
37,2022-10-09,96424.32377156,96424.32377156,0.0,-3284.717740000002
38,2022-10-10,96424.32377156,96424.32377156,0.0,-3284.717740000002
39,2022-10-11,96424.32377156,96424.32377156,0.0,-3284.717740000002
40,2022-10-12,96424.32377156,96424.32377156,0.0,-3284.717740000002
41,2022-10-13,96424.32377156,96424.32377156,0.0,-3284.717740000002
42,2022-10-14,96424.32377156,96424.32377156,0.0,-3284.717740000002
43,2022-10-15,96424.32377156,96424.32377156,0.0,-3284.717740000002
44,2022-10-16,96424.32377156,96424.32377156,0.0,-3284.717740000002
45,2022-10-17,96424.32377156,96424.32377156,0.0,-3284.717740000002
46,2022-10-18,96424.32377156,96424.32377156,0.0,-3284.717740000002
47,2022-10-19,96424.32377156,96424.32377156,0.0,-3284.717740000002
48,2022-10-20,96424.32377156,96424.32377156,0.0,-3284.717740000002
49,2022-10-21,96424.32377156,96424.32377156,0.0,-3284.717740000002
50,2022-10-22,96424.32377156,96424.32377156,0.0,-3284.717740000002
51,2022-10-23,96424.32377156,96424.32377156,0.0,-3284.717740000002
52,2022-10-24,96424.32377156,96424.32377156,0.0,-3284.717740000002
53,2022-10-25,96424.32377156,96424.32377156,0.0,-3284.717740000002
54,2022-10-26,96316.55442648749,97882.5744264875,-1566.02,-3284.717740000002
55,2022-10-27,96368.8144264875,97882.5744264875,-1513.76,-3284.717740000002
56,2022-10-28,96328.0244264875,97882.5744264875,-1554.55,-3284.717740000002
57,2022-10-29,96262.9344264875,97882.5744264875,-1619.64,-3284.717740000002
58,2022-10-30,96292.0644264875,97882.5744264875,-1590.51,-3284.717740000002
59,2022-10-31,96309.86442648749,97882.5744264875,-1572.71,-3284.717740000002
60,2022-11-01,96303.9844264875,97882.5744264875,-1578.59,-3284.717740000002
61,2022-11-02,96364.2044264875,97882.5744264875,-1518.37,-3284.717740000002
62,2022-11-03,96351.6244264875,97882.5744264875,-1530.95,-3284.717740000002
63,2022-11-04,96237.66442648749,97882.5744264875,-1644.91,-3284.717740000002
64,2022-11-05,96255.4344264875,97882.5744264875,-1627.14,-3284.717740000002
65,2022-11-06,96314.1744264875,97882.5744264875,-1568.4,-3284.717740000002
66,2022-11-07,96314.5144264875,97882.5744264875,-1568.06,-3284.717740000002
67,2022-11-08,96547.97442648749,97882.5744264875,-1334.6,-3284.717740000002
68,2022-11-09,96546.6394928375,96546.6394928375,0.0,-3161.004895000002
69,2022-11-10,96743.257367375,95443.687367375,1299.57,-3161.004895000002
70,2022-11-11,96741.9581222675,96741.9581222675,0.0,-2964.4856050000017
71,2022-11-12,96741.9581222675,96741.9581222675,0.0,-2964.4856050000017
72,2022-11-13,96705.14077801,95483.67077801,1221.47,-2964.4856050000017
73,2022-11-14,96726.57077800999,95483.67077801,1242.9,-2964.4856050000017
74,2022-11-15,96736.72077801,95483.67077801,1253.05,-2964.4856050000017
75,2022-11-16,96735.4680412725,96735.4680412725,0.0,-2969.7206450000017
76,2022-11-17,96718.4215372225,95518.0515372225,1200.37,-2969.7206450000017
77,2022-11-18,96730.57153722251,95518.0515372225,1212.52,-2969.7206450000017
78,2022-11-19,96736.0315372225,95518.0515372225,1217.98,-2969.7206450000017
79,2022-11-20,96660.24153722251,95518.0515372225,1142.19,-2969.7206450000017
80,2022-11-21,96625.4415372225,95518.0515372225,1107.39,-2969.7206450000017
81,2022-11-22,96657.32153722251,95518.0515372225,1139.27,-2969.7206450000017
82,2022-11-23,96702.5615372225,95518.0515372225,1184.51,-2969.7206450000017
83,2022-11-24,96721.76153722251,95518.0515372225,1203.71,-2969.7206450000017
84,2022-11-25,96720.55812815,96720.55812815,0.0,-2983.4206000000013
85,2022-11-26,96720.55812815,96720.55812815,0.0,-2983.4206000000013
86,2022-11-27,96720.55812815,96720.55812815,0.0,-2983.4206000000013
87,2022-11-28,96720.55812815,96720.55812815,0.0,-2983.4206000000013
88,2022-11-29,96768.05016623251,95551.72016623251,1216.33,-2983.4206000000013
89,2022-11-30,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
90,2022-12-01,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
91,2022-12-02,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
92,2022-12-03,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
93,2022-12-04,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
94,2022-12-05,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
95,2022-12-06,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
96,2022-12-07,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
97,2022-12-08,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
98,2022-12-09,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
99,2022-12-10,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
0,2022-12-11,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
1,2022-12-12,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
2,2022-12-13,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
3,2022-12-14,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
4,2022-12-15,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
5,2022-12-16,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
6,2022-12-17,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
7,2022-12-18,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
8,2022-12-19,96766.83414031501,96766.83414031501,0.0,-2935.9526000000014
9,2022-12-20,96815.14612838501,95597.94612838501,1217.2,-2935.9526000000014
10,2022-12-21,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
11,2022-12-22,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
12,2022-12-23,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
13,2022-12-24,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
14,2022-12-25,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
15,2022-12-26,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
16,2022-12-27,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
17,2022-12-28,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
18,2022-12-29,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
19,2022-12-30,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
20,2022-12-31,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
21,2023-01-01,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
22,2023-01-02,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
23,2023-01-03,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
24,2023-01-04,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
25,2023-01-05,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
26,2023-01-06,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
27,2023-01-07,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
28,2023-01-08,96813.92923268501,96813.92923268501,0.0,-2887.665060000001
29,2023-01-09,96782.39927525501,98102.91927525502,-1320.52,-2887.665060000001
30,2023-01-10,96767.37927525502,98102.91927525502,-1335.54,-2887.665060000001
31,2023-01-11,96713.75927525501,98102.91927525502,-1389.16,-2887.665060000001
32,2023-01-12,96686.59927525501,98102.91927525502,-1416.32,-2887.665060000001
33,2023-01-13,96652.31927525501,98102.91927525502,-1450.6,-2887.665060000001
34,2023-01-14,96553.03927525501,98102.91927525502,-1549.88,-2887.665060000001
35,2023-01-15,96550.39927525501,98102.91927525502,-1552.52,-2887.665060000001
36,2023-01-16,96526.04927525502,98102.91927525502,-1576.87,-2887.665060000001
37,2023-01-17,96537.74927525502,98102.91927525502,-1565.17,-2887.665060000001
38,2023-01-18,96591.16927525502,98102.91927525502,-1511.75,-2887.665060000001
39,2023-01-19,96551.83927525501,98102.91927525502,-1551.08,-2887.665060000001
40,2023-01-20,96444.25927525501,98102.91927525502,-1658.66,-2887.665060000001
41,2023-01-21,96477.08927525501,98102.91927525502,-1625.83,-2887.665060000001
42,2023-01-22,96475.50927525501,98102.91927525502,-1627.41,-2887.665060000001
43,2023-01-23,96477.13927525502,98102.91927525502,-1625.78,-2887.665060000001
44,2023-01-24,96546.66927525502,98102.91927525502,-1556.25,-2887.665060000001
45,2023-01-25,96491.00927525501,98102.91927525502,-1611.91,-2887.665060000001
46,2023-01-26,96501.90927525502,98102.91927525502,-1601.01,-2887.665060000001
47,2023-01-27,96505.15927525502,98102.91927525502,-1597.76,-2887.665060000001
