,timestamp,XRP/USDT_open,XRP/USDT_high,XRP/USDT_low,XRP/USDT_close,XRP/USDT_volume,SOL/USDT_open,SOL/USDT_high,SOL/USDT_low,SOL/USDT_close,SOL/USDT_volume,ENA/USDT_open,ENA/USDT_high,ENA/USDT_low,ENA/USDT_close,ENA/USDT_volume,ERA/USDT_open,ERA/USDT_high,ERA/USDT_low,ERA/USDT_close,ERA/USDT_volume,ADA/USDT_open,ADA/USDT_high,ADA/USDT_low,ADA/USDT_close,ADA/USDT_volume,SAHARA/USDT_open,SAHARA/USDT_high,SAHARA/USDT_low,SAHARA/USDT_close,SAHARA/USDT_volume,PENGU/USDT_open,PENGU/USDT_high,PENGU/USDT_low,PENGU/USDT_close,PENGU/USDT_volume,PEPE/USDT_open,PEPE/USDT_high,PEPE/USDT_low,PEPE/USDT_close,PEPE/USDT_volume,TRX/USDT_open,TRX/USDT_high,TRX/USDT_low,TRX/USDT_close,TRX/USDT_volume,PUMP/USDT_open,PUMP/USDT_high,PUMP/USDT_low,PUMP/USDT_close,PUMP/USDT_volume,ETH/USDT_open,ETH/USDT_high,ETH/USDT_low,ETH/USDT_close,ETH/USDT_volume,SPK/USDT_open,SPK/USDT_high,SPK/USDT_low,SPK/USDT_close,SPK/USDT_volume,FDUSD/USDT_open,FDUSD/USDT_high,FDUSD/USDT_low,FDUSD/USDT_close,FDUSD/USDT_volume,BTC/USDT_open,BTC/USDT_high,BTC/USDT_low,BTC/USDT_close,BTC/USDT_volume,SUI/USDT_open,SUI/USDT_high,SUI/USDT_low,SUI/USDT_close,SUI/USDT_volume,BNB/USDT_open,BNB/USDT_high,BNB/USDT_low,BNB/USDT_close,BNB/USDT_volume,DOGE/USDT_open,DOGE/USDT_high,DOGE/USDT_low,DOGE/USDT_close,DOGE/USDT_volume,USDC/USDT_open,USDC/USDT_high,USDC/USDT_low,USDC/USDT_close,USDC/USDT_volume,NEWT/USDT_open,NEWT/USDT_high,NEWT/USDT_low,NEWT/USDT_close,NEWT/USDT_volume
165,2024-08-24,0.3912,0.4014,0.3878,0.3934,1750816.11,2.074e-05,2.323e-05,2.036e-05,2.201e-05,34806515827.0,64037.24,64491.0,63557.45,64157.21,13351.896285,0.1129,0.11498,0.11085,0.11258,22830474.97,0.36,0.385,0.357,0.37,628240.94,,,,,,2762.08,2820.0,2732.05,2768.69,53168.41192,,,,,,,,,,,,,,,,9.076e-06,9.852e-06,8.86e-06,9.492e-06,708376572946.0,,,,,,,,,,,153.24,162.3,151.98,160.66,213696.24,,,,,,1.0123,1.0558,0.9872,1.0178,1779288.01,0.1583,0.1629,0.1577,0.1588,62485676.32,0.9991,0.9996,0.999,0.9994,6339226.1,0.6108,0.6308,0.6046,0.6128,11097288.24
166,2024-08-25,0.3934,0.3937,0.3775,0.385,1874631.62,2.201e-05,2.201e-05,2.027e-05,2.104e-05,20782871762.0,64157.21,64999.0,63785.0,64220.0,12192.146571,0.11258,0.11282,0.10784,0.1096,13796503.54,0.37,0.37,0.347,0.349,397480.87,,,,,,2768.69,2792.28,2733.63,2746.28,67023.45273,,,,,,,,,,,,,,,,9.492e-06,9.525e-06,8.696e-06,9.147e-06,669807744732.0,,,,,,,,,,,160.66,161.99,155.29,158.93,148505.04,,,,,,1.0178,1.0217,0.9592,0.9985,1382339.56,0.1588,0.1687,0.1567,0.1664,86404979.91,0.9994,0.9996,0.9993,0.9995,4090213.64,0.6128,0.6139,0.5955,0.6,6409044.04
167,2024-08-26,0.385,0.3877,0.366,0.3662,1389217.32,2.104e-05,2.13e-05,1.962e-05,1.966e-05,34659967052.0,64220.0,64481.1,62801.0,62837.01,20874.525965,0.1096,0.11031,0.10446,0.10521,12128667.52,0.349,0.355,0.31,0.312,514882.81,,,,,,2746.28,2762.0,2666.99,2680.53,53743.76061,,,,,,,,,,,,,,,,9.147e-06,9.262e-06,8.42e-06,8.52e-06,442868428811.0,,,,,,,,,,,158.93,161.99,155.57,157.13,152222.88,,,,,,0.9985,1.0141,0.9264,0.9266,1205150.49,0.1664,0.1686,0.1615,0.1616,87846996.63,0.9995,0.9998,0.9994,0.9997,7309733.02,0.6,0.6021,0.5788,0.5874,6150393.57
168,2024-08-27,0.3662,0.3728,0.342,0.3503,1019791.92,1.966e-05,2.031e-05,1.798e-05,1.826e-05,22522297020.0,62837.01,63212.0,58035.0,59415.09,25376.665598,0.10521,0.1065,0.09642,0.09887,15713057.34,0.312,0.319,0.266,0.272,914619.02,,,,,,2680.53,2699.85,2393.7,2457.2,125540.31559,,,,,,,,,,,,,,,,8.52e-06,8.691e-06,7.514e-06,7.637e-06,400835679528.0,,,,,,,,,,,157.13,159.64,145.06,146.76,166255.03,,,,,,0.9266,0.9765,0.8327,0.8471,2356325.83,0.1616,0.1632,0.1565,0.158,86893107.39,0.9997,1.0001,0.9996,0.9996,14464984.04,0.5874,0.6002,0.5532,0.5668,8845678.26
169,2024-08-28,0.3503,0.3605,0.341,0.3501,1357659.33,1.826e-05,1.884e-05,1.761e-05,1.81e-05,16967313648.0,59415.09,60231.09,57861.54,59034.9,27217.807101,0.09887,0.10186,0.09696,0.0996,16912115.91,0.272,0.286,0.248,0.255,1401812.02,,,,,,2457.2,2554.31,2419.79,2528.33,193861.1827,,,,,,,,,,,,,,,,7.637e-06,8.124e-06,7.346e-06,7.681e-06,494788118545.0,,,,,,,,,,,146.76,149.0,140.54,143.91,171219.26,,,,,,0.8471,0.85,0.7638,0.8092,2617929.81,0.158,0.1598,0.1572,0.1583,87035954.44,0.9996,1.0,0.999,0.9998,10896086.44,0.5668,0.5844,0.556,0.5692,9138432.04
170,2024-08-29,0.3501,0.3675,0.3493,0.3581,5921244.62,1.81e-05,1.899e-05,1.778e-05,1.802e-05,8853861418.0,59034.9,61164.87,58715.2,59362.01,30548.212274,0.0996,0.10259,0.09828,0.10038,25637644.76,0.255,0.261,0.237,0.241,1355826.01,,,,,,2528.33,2595.4,2506.06,2528.01,163444.18832,,,,,,,,,,,,,,,,7.681e-06,8.198e-06,7.55e-06,7.655e-06,413795370455.0,,,,,,,,,,,143.91,147.33,138.1,140.05,91902.73,,,,,,0.8092,0.8541,0.7934,0.804,2559898.67,0.1583,0.1614,0.1581,0.1599,59447117.27,0.9998,0.9999,0.9948,0.9997,12848730.13,0.5692,0.5766,0.5577,0.562,4929532.61
171,2024-08-30,0.3581,0.362,0.3376,0.347,1619309.44,1.802e-05,1.821e-05,1.688e-05,1.772e-05,11083664891.0,59362.01,59942.9,57705.92,59124.0,26480.953577,0.10038,0.103,0.097,0.10174,8755370.39,0.241,0.246,0.226,0.241,836613.18,,,,,,2528.01,2550.0,2431.83,2526.0,135246.76,,,,,,,,,,,,,,,,7.655e-06,7.923e-06,7.346e-06,7.763e-06,303788301392.0,,,,,,,,,,,140.05,141.11,132.1,137.97,190163.0,,,,,,0.804,0.8373,0.7675,0.8314,1828838.41,0.1599,0.1617,0.1591,0.1599,59556138.71,0.9997,1.0002,0.9997,1.0,11952237.49,0.562,0.5676,0.5463,0.5666,5676810.07
172,2024-08-31,0.347,0.3504,0.3444,0.3451,1079314.26,1.772e-05,1.797e-05,1.711e-05,1.732e-05,5789670251.0,59124.0,59462.38,58743.4,58973.99,16028.655525,0.10174,0.10233,0.10035,0.10128,5999860.83,0.241,0.246,0.232,0.238,534432.33,,,,,,2526.0,2533.8,2492.6,2513.23,74856.98403,,,,,,,,,,,,,,,,7.763e-06,7.878e-06,7.517e-06,7.598e-06,188305582667.0,,,,,,,,,,,137.97,139.22,134.5,135.36,50521.65,,,,,,0.8314,0.8349,0.7846,0.7963,781105.36,0.1599,0.1603,0.1566,0.1577,30835793.03,1.0,1.0001,0.9999,1.0001,3103560.73,0.5666,0.5721,0.5626,0.5662,3329487.35
173,2024-09-01,0.3451,0.3458,0.3277,0.331,883128.24,1.732e-05,1.738e-05,1.634e-05,1.647e-05,8829097384.0,58973.99,59076.59,57205.0,57301.91,26799.452554,0.10128,0.10149,0.094,0.0951,14488225.37,0.238,0.241,0.218,0.222,480002.56,,,,,,2513.23,2516.28,2400.1,2426.21,135989.03656,,,,,,,,,,,,,,,,7.598e-06,7.635e-06,7.073e-06,7.134e-06,269672993651.0,,,,,,,,,,,135.36,136.1,127.77,128.52,135632.19,,,,,,0.7963,0.8125,0.7565,0.7603,2144253.21,0.1577,0.1578,0.1549,0.1556,24893566.97,1.0001,1.0002,0.9998,0.9999,6515810.86,0.5662,0.5667,0.5436,0.5474,4791523.74
174,2024-09-02,0.331,0.3372,0.3252,0.3362,2660734.87,1.647e-05,1.764e-05,1.635e-05,1.751e-05,13587055791.0,57301.91,59425.69,57128.0,59132.13,28884.318577,0.0951,0.09982,0.09413,0.09913,11280796.68,0.222,0.244,0.218,0.239,744722.04,,,,,,2426.21,2564.61,2424.97,2538.01,51068.24039,,,,,,,,,,,,,,,,7.134e-06,7.68e-06,7.087e-06,7.615e-06,297633892363.0,,,,,,,,,,,128.52,135.38,126.85,134.95,142255.29,,,,,,0.7603,0.7986,0.7412,0.7866,2442569.77,0.1556,0.1569,0.1538,0.1542,37466814.64,0.9999,1.0002,0.9998,1.0,6168685.83,0.5474,0.5685,0.5446,0.5677,4843252.17
175,2024-09-03,0.3362,0.3396,0.3174,0.3185,1173458.2,1.751e-05,1.808e-05,1.654e-05,1.656e-05,17709713274.0,59132.13,59809.65,57415.04,57487.73,23107.446222,0.09913,0.10078,0.09662,0.09678,11802678.46,0.239,0.244,0.218,0.22,523655.76,,,,,,2538.01,2553.16,2413.01,2425.8,43621.62484,,,,,,,,,,,,,,,,7.615e-06,7.757e-06,7.245e-06,7.261e-06,285400729885.0,,,,,,,,,,,134.95,137.9,127.2,127.57,88577.19,,,,,,0.7866,0.8371,0.7806,0.7856,2822236.51,0.1542,0.1546,0.1503,0.1503,35717914.9,1.0,1.0003,0.9999,1.0001,5502528.93,0.5677,0.5724,0.5566,0.5572,9362088.65
176,2024-09-04,0.3185,0.3292,0.3054,0.3232,1407705.57,1.656e-05,1.733e-05,1.572e-05,1.684e-05,13185766112.0,57487.73,58519.0,55608.51,57970.89,8561.601193,0.09678,0.09951,0.092,0.098,10625952.75,0.22,0.228,0.205,0.222,589745.5,,,,,,2425.8,2489.58,2307.0,2450.71,14406.77304,,,,,,,,,,,,,,,,7.261e-06,7.521e-06,6.85e-06,7.35e-06,413782298842.0,,,,,,,,,,,127.57,134.91,122.64,133.64,115788.22,,,,,,0.7856,0.8333,0.7489,0.809,2884282.82,0.1503,0.1521,0.1489,0.15,33732332.59,1.0001,1.0002,0.9998,1.0001,7413241.92,0.5572,0.5648,0.533,0.558,31020958.14
177,2024-09-05,0.3232,0.3403,0.3198,0.3251,3285519.9,1.684e-05,1.709e-05,1.581e-05,1.581e-05,9877178882.0,57970.89,58327.07,55643.66,56180.01,8888.77785,0.098,0.09917,0.09608,0.09842,35563771.2,0.222,0.225,0.205,0.208,2685610.44,,,,,,2450.71,2465.99,2348.34,2368.8,14083.15706,,,,,,,,,,,,,,,,7.35e-06,7.41e-06,7.009e-06,7.104e-06,175302467841.0,,,,,,,,,,,133.64,135.4,127.94,129.42,107935.65,,,,,,0.809,0.8401,0.7799,0.7971,2217984.14,0.15,0.1512,0.1491,0.1499,25628864.3,1.0001,1.0003,0.9999,1.0002,8153928.21,0.558,0.5598,0.54,0.5445,21994612.72
178,2024-09-06,0.3251,0.3318,0.3036,0.3148,1818077.74,1.581e-05,1.666e-05,1.507e-05,1.584e-05,17144134599.0,56180.01,57007.99,52549.99,53963.01,12451.86518,0.09842,0.09945,0.08894,0.09255,28153892.33,0.208,0.217,0.194,0.205,971349.47,,,,,,2368.8,2408.11,2151.0,2225.52,20338.85015,,,,,,,,,,,,,,,,7.104e-06,7.269e-06,6.337e-06,6.641e-06,346044943431.0,,,,,,,,,,,129.42,134.29,120.02,125.04,184045.19,,,,,,0.7971,0.8867,0.7892,0.8374,3483216.12,0.1499,0.1503,0.1466,0.1478,24830492.84,1.0002,1.001,1.0001,1.0003,11570978.35,0.5445,0.5473,0.5027,0.521,22899964.11
179,2024-09-07,0.3148,0.3278,0.3147,0.3253,1572722.82,1.584e-05,1.636e-05,1.567e-05,1.59e-05,7597506443.0,53963.01,54849.99,53746.01,54160.87,4172.522592,0.09255,0.0957,0.09175,0.0954,26211077.52,0.205,0.213,0.203,0.21,257378.35,,,,,,2225.52,2311.27,2222.0,2273.59,10593.5148,,,,,,,,,,,,,,,,6.641e-06,7.023e-06,6.641e-06,6.762e-06,216976855074.0,,,,,,,,,,,125.04,129.5,124.21,127.72,65127.77,,,,,,0.8374,0.9163,0.8295,0.891,2891647.56,0.1478,0.1521,0.1478,0.1516,36453457.72,1.0003,1.0003,1.0,1.0,3243308.64,0.521,0.5328,0.5197,0.5248,12893754.59
180,2024-09-08,0.3253,0.3408,0.3237,0.3389,1375838.7,1.59e-05,1.674e-05,1.583e-05,1.642e-05,7291484777.0,54160.87,55316.03,53629.0,54869.94,4668.395513,0.0954,0.09698,0.09383,0.09615,16712226.16,0.21,0.225,0.209,0.22,502250.39,,,,,,2273.59,2332.89,2241.1,2297.31,8974.26241,,,,,,,,,,,,,,,,6.762e-06,7.402e-06,6.706e-06,7.073e-06,306689512592.0,,,,,,,,,,,127.72,131.61,126.63,130.1,55879.95,,,,,,0.891,0.9845,0.8844,0.9391,3821760.3,0.1516,0.1534,0.1511,0.1531,33625262.04,1.0,1.0002,0.9999,1.0,3080813.12,0.5248,0.5315,0.5209,0.5294,16967593.22
181,2024-09-09,0.3389,0.3488,0.3376,0.3434,2639780.6,1.642e-05,1.759e-05,1.615e-05,1.719e-05,20038117912.0,54869.94,58050.0,54591.96,57042.0,9476.442002,0.09615,0.10485,0.09572,0.10375,28649294.27,0.22,0.238,0.215,0.234,427931.03,,,,,,2297.31,2380.0,2272.85,2359.62,16967.32598,,,,,,,,,,,,,,,,7.073e-06,7.6e-06,6.944e-06,7.388e-06,314139571541.0,,,,,,,,,,,130.1,137.04,127.0,135.09,92983.89,,,,,,0.9391,0.9731,0.895,0.9585,3871033.21,0.1531,0.155,0.1531,0.1546,25550662.81,1.0,1.0002,0.9997,0.9998,6687361.61,0.5294,0.5428,0.5271,0.5394,24024124.69
182,2024-09-10,0.3434,0.3457,0.3374,0.343,2647743.11,1.719e-05,1.768e-05,1.704e-05,1.725e-05,11423339846.0,57042.0,58044.37,56400.0,57635.99,9562.907816,0.10375,0.10459,0.10155,0.10279,11322432.47,0.234,0.235,0.226,0.227,743675.57,,,,,,2359.62,2399.52,2321.0,2388.39,12263.84607,,,,,,,,,,,,,,,,7.388e-06,7.553e-06,7.29e-06,7.464e-06,200642173165.0,,,,,,,,,,,135.09,137.95,132.57,135.62,68266.63,,,,,,0.9585,0.971,0.91,0.9178,2254019.03,0.1546,0.1546,0.1521,0.1531,27870125.96,0.9998,1.0001,0.9997,0.9999,4519559.25,0.5394,0.5428,0.5338,0.5407,13782551.58
183,2024-09-11,0.343,0.3572,0.33,0.353,757739.51,1.725e-05,1.728e-05,1.609e-05,1.659e-05,13807354363.0,57635.99,57981.71,55550.0,57338.0,11222.629618,0.10279,0.10306,0.09787,0.10132,16169600.18,0.227,0.229,0.207,0.212,1154259.51,,,,,,2388.39,2389.2,2278.0,2340.6,16050.79076,,,,,,,,,,,,,,,,7.464e-06,7.466e-06,6.978e-06,7.237e-06,367020513731.0,,,,,,,,,,,135.62,135.91,128.25,132.42,150228.19,,,,,,0.9178,0.9332,0.867,0.9301,2722392.22,0.1531,0.1534,0.1518,0.1534,17669261.34,0.9999,1.0002,0.9997,0.9998,5377879.83,0.5407,0.5412,0.5232,0.5348,22643567.1
184,2024-09-12,0.353,0.3612,0.3522,0.3562,733433.14,1.659e-05,1.737e-05,1.657e-05,1.708e-05,26650236385.0,57338.0,58576.0,57324.0,58132.32,9871.636031,0.10132,0.10334,0.10044,0.10269,14759147.41,0.212,0.218,0.202,0.211,830505.18,,,,,,2340.6,2391.59,2315.4,2361.75,18984.87825,,,,,,,,,,,,,,,,7.237e-06,7.49e-06,7.213e-06,7.416e-06,339980688211.0,,,,,,,,,,,132.42,136.71,132.42,136.06,76949.23,,,,,,0.9301,1.07,0.9278,1.0399,4775949.87,0.1534,0.1543,0.1519,0.152,20357485.41,0.9998,1.0002,0.9998,1.0,7215349.2,0.5348,0.588,0.5334,0.5626,22116267.71
185,2024-09-13,0.3562,0.365,0.3502,0.3606,2008527.9,1.708e-05,1.788e-05,1.674e-05,1.765e-05,30501881526.0,58132.32,60625.0,57632.62,60497.5,10767.07258,0.10269,0.10847,0.10179,0.10696,85650034.57,0.211,0.224,0.205,0.22,626050.39,,,,,,2361.75,2464.24,2337.35,2439.2,65142.45194,,,,,,,,,,,,,,,,7.416e-06,8.061e-06,7.309e-06,7.906e-06,1614422509060.0,,,,,,,,,,,136.06,139.8,131.7,139.03,264692.74,,,,,,1.0399,1.0475,0.9934,1.0275,2285135.29,0.152,0.152,0.1486,0.1489,17646208.53,1.0,1.0001,0.9992,0.9992,6916996.67,0.5626,0.5744,0.5558,0.5728,27640935.29
186,2024-09-14,0.3606,0.3616,0.3511,0.354,660164.58,1.765e-05,1.77e-05,1.7e-05,1.716e-05,10098524102.0,60497.5,60610.0,59400.01,59993.03,5737.486786,0.10696,0.10768,0.1043,0.10539,66816952.56,0.22,0.227,0.218,0.223,385180.38,,,,,,2439.2,2440.6,2377.0,2417.8,34116.09745,,,,,,,,,,,,,,,,7.906e-06,7.936e-06,7.627e-06,7.754e-06,1045963921449.0,,,,,,,,,,,139.03,139.79,135.6,137.14,152386.44,,,,,,1.0275,1.0687,1.005,1.0455,2191813.54,0.1489,0.149,0.1471,0.1474,15347544.16,0.9992,0.9998,0.9992,0.9996,3340202.55,0.5728,0.5992,0.5704,0.5955,34339115.94
187,2024-09-15,0.354,0.3563,0.3343,0.3386,1369736.66,1.716e-05,1.745e-05,1.631e-05,1.647e-05,7297584773.0,59993.03,60381.5,58691.07,59132.01,6425.852223,0.10539,0.10642,0.10214,0.1028,49996781.82,0.223,0.231,0.21,0.213,640133.11,,,,,,2417.8,2430.19,2285.0,2316.09,42690.2101,,,,,,,,,,,,,,,,7.754e-06,7.829e-06,7.298e-06,7.351e-06,972396316516.0,,,,,,,,,,,137.14,137.93,130.43,131.37,199354.0,,,,,,1.0455,1.1402,1.0411,1.0788,3838868.66,0.1474,0.1495,0.147,0.149,18757988.8,0.9996,1.0,0.9996,0.9998,2069456.28,0.5955,0.5958,0.5686,0.5706,26452517.5
188,2024-09-16,0.3386,0.3386,0.3264,0.3303,866329.81,1.647e-05,1.678e-05,1.601e-05,1.616e-05,12948719782.0,59132.01,59210.7,57490.0,58213.99,13596.820332,0.1028,0.10322,0.09834,0.09965,64563804.54,0.213,0.219,0.206,0.209,491980.43,,,,,,2316.09,2335.69,2252.64,2295.67,90312.70192,,,,,,,,,,,,,,,,7.351e-06,7.391e-06,7.064e-06,7.198e-06,1638310379031.0,,,,,,,,,,,131.37,132.4,128.94,131.47,253902.02,,,,,,1.0788,1.1288,1.0237,1.0421,3822068.14,0.149,0.1496,0.1478,0.1488,25014904.02,0.9998,1.0002,0.9997,0.9999,5670253.27,0.5706,0.5916,0.5598,0.5865,57748290.06
189,2024-09-17,0.3303,0.343,0.3284,0.3339,1532899.71,1.616e-05,1.687e-05,1.589e-05,1.654e-05,12100844193.0,58213.99,61318.62,57612.0,60313.99,15571.321778,0.09965,0.10265,0.0987,0.10112,60149820.75,0.209,0.231,0.205,0.228,858894.84,,,,,,2295.67,2393.34,2263.29,2341.79,78342.03802,,,,,,,,,,,,,,,,7.198e-06,7.643e-06,7.106e-06,7.32e-06,1772371312893.0,,,,,,,,,,,131.47,135.55,130.22,131.54,281018.85,,,,,,1.0421,1.1895,1.0187,1.1693,5334357.27,0.1488,0.1513,0.1488,0.15,24228828.07,0.9999,1.0001,0.9996,0.9997,6329499.8,0.5865,0.5934,0.5789,0.5838,33820397.51
190,2024-09-18,0.3339,0.3443,0.3272,0.3443,1870249.59,1.654e-05,1.693e-05,1.576e-05,1.693e-05,15001078875.0,60313.99,61786.24,59174.81,61756.0,15160.983593,0.10112,0.10388,0.09932,0.10384,71029978.8,0.228,0.243,0.218,0.243,703275.57,,,,,,2341.79,2376.12,2277.43,2374.61,81484.61749,,,,,,,,,,,,,,,,7.32e-06,7.546e-06,6.991e-06,7.531e-06,2331784823266.0,,,,,,,,,,,131.54,134.42,127.11,134.33,334366.7,,,,,,1.1693,1.3177,1.1429,1.315,6343160.19,0.15,0.1503,0.149,0.1495,20354910.09,0.9997,1.0001,0.9997,0.9999,9750187.77,0.5838,0.5858,0.5621,0.5852,39979611.83
191,2024-09-19,0.3443,0.3564,0.3443,0.351,3150128.07,1.693e-05,1.835e-05,1.68e-05,1.762e-05,39836883564.0,61756.0,63850.0,61555.01,62947.99,15263.977121,0.10384,0.10713,0.10344,0.10499,79981584.72,0.243,0.255,0.24,0.248,1683960.61,,,,,,2374.61,2494.25,2372.8,2465.2,88615.96092,,,,,,,,,,,,,,,,7.531e-06,8.338e-06,7.531e-06,7.952e-06,3416214400010.0,,,,,,,,,,,134.33,144.03,134.27,142.89,492370.71,,,,,,1.315,1.41,1.309,1.3793,6041001.79,0.1495,0.1517,0.1495,0.1516,28316826.62,0.9999,1.0,0.9996,0.9998,7870332.37,0.5852,0.5945,0.581,0.5867,52376135.8
192,2024-09-20,0.351,0.3612,0.3489,0.3522,1427962.68,1.762e-05,1.864e-05,1.727e-05,1.829e-05,19756637346.0,62947.99,64133.32,62350.0,63201.05,15754.466162,0.10499,0.10748,0.10361,0.10556,85911002.21,0.248,0.266,0.241,0.26,2691279.5,,,,,,2465.2,2571.72,2437.56,2561.4,100774.1311,,,,,,,,,,,,,,,,7.952e-06,8.508e-06,7.713e-06,8.245e-06,2972740620912.0,,,,,,,,,,,142.89,152.44,141.18,146.66,517204.71,,,,,,1.3793,1.5757,1.35,1.47,9908426.83,0.1516,0.1528,0.1514,0.152,24879986.15,0.9998,1.0001,0.9997,0.9999,6471782.97,0.5867,0.5929,0.5763,0.5851,46694712.97
193,2024-09-21,0.3522,0.3599,0.3505,0.3584,698812.96,1.829e-05,1.852e-05,1.759e-05,1.839e-05,8245903087.0,63201.05,63559.89,62758.58,63348.97,5184.22117,0.10556,0.11046,0.10404,0.10994,72327242.12,0.26,0.29,0.252,0.289,1353765.81,,,,,,2561.4,2622.38,2529.0,2612.41,42622.41288,,,,,,,,,,,,,,,,8.245e-06,8.443e-06,8.004e-06,8.414e-06,1277504491554.0,,,,,,,,,,,146.66,149.85,144.61,149.42,297209.63,,,,,,1.47,1.5123,1.4339,1.4817,3135553.45,0.152,0.1525,0.1514,0.152,16207933.91,0.9999,1.0,0.9998,0.9999,4629613.5,0.5851,0.6128,0.58,0.5977,21295327.35
194,2024-09-22,0.3584,0.3593,0.343,0.3517,1241132.23,1.839e-05,1.843e-05,1.663e-05,1.71e-05,14491816912.0,63348.97,64000.0,62360.0,63578.0,6820.8332,0.10994,0.10998,0.10378,0.10632,54162864.7,0.289,0.304,0.261,0.275,638590.1,,,,,,2612.41,2631.81,2524.72,2581.0,59275.05196,,,,,,,,,,,,,,,,8.414e-06,8.479e-06,7.735e-06,8.005e-06,1516061219686.0,,,,,,,,,,,149.42,149.92,141.12,144.62,288000.39,,,,,,1.4817,1.631,1.423,1.585,5156588.51,0.152,0.1522,0.1505,0.1517,19326428.91,0.9999,1.0002,0.9998,1.0,3424134.93,0.5977,0.6053,0.578,0.5872,22547876.94
195,2024-09-23,0.3517,0.3656,0.3456,0.3638,2449902.98,1.71e-05,1.78e-05,1.677e-05,1.762e-05,16728604310.0,63578.0,64745.87,62562.62,63339.99,14302.311504,0.10632,0.1092,0.10413,0.10807,133054475.93,0.275,0.297,0.266,0.282,1954150.99,,,,,,2581.0,2702.74,2540.0,2646.98,87704.15956,,,,,,,,,,,,,,,,8.005e-06,8.333e-06,7.828e-06,8.13e-06,2850348144297.0,,,,,,,,,,,144.62,149.07,142.13,144.78,643831.1,,,,,,1.585,1.6463,1.509,1.5367,4297044.55,0.1517,0.1529,0.1513,0.1524,36235266.65,1.0,1.0002,0.9998,1.0,7579508.13,0.5872,0.596,0.5787,0.5847,39581228.15
196,2024-09-24,0.3638,0.3915,0.3584,0.3875,2519934.69,1.762e-05,1.875e-05,1.719e-05,1.849e-05,36287397385.0,63339.99,64688.0,62730.18,64262.7,13166.560562,0.10807,0.1106,0.10681,0.10978,161547298.54,0.282,0.33,0.274,0.322,1307755.29,,,,,,2646.98,2670.96,2591.56,2653.2,79077.4298,,,,,,,,,,,,,,,,8.13e-06,8.761e-06,7.925e-06,8.587e-06,5388177602673.0,,,,,,,,,,,144.78,153.97,143.09,152.74,790042.38,,,,,,1.5367,1.7922,1.498,1.7419,6451174.43,0.1524,0.1526,0.1508,0.1512,29357431.18,1.0,1.0002,0.9999,0.9999,6336364.95,0.5847,0.5927,0.5813,0.591,45350981.85
197,2024-09-25,0.3875,0.3936,0.3791,0.3812,1839431.35,1.849e-05,1.95e-05,1.838e-05,1.854e-05,33693294276.0,64262.7,64814.0,62947.08,63152.01,9696.193632,0.10978,0.11115,0.10802,0.10849,163600431.57,0.322,0.342,0.306,0.313,1082600.69,,,,,,2653.2,2673.5,2555.0,2579.8,64390.84246,,,,,,,,,,,,,,,,8.587e-06,8.79e-06,8.365e-06,8.448e-06,4508622204415.0,,,,,,,,,,,152.74,153.93,147.31,147.97,532509.7,,,,,,1.7419,1.7735,1.65,1.6984,3432465.71,0.1512,0.1513,0.1499,0.1501,22386294.7,0.9999,1.0002,0.9999,1.0001,5611444.0,0.591,0.5957,0.5824,0.5831,41217408.52
198,2024-09-26,0.3812,0.4035,0.3781,0.4015,2262125.25,1.854e-05,2.105e-05,1.816e-05,2.096e-05,50934003808.0,63152.01,65832.0,62670.0,65174.0,13507.309911,0.10849,0.12066,0.10698,0.11818,383136938.22,0.313,0.378,0.307,0.364,2831011.28,,,,,,2579.8,2666.01,2559.2,2632.15,78923.70782,0.997,1.0,0.9898,0.9976,41298.26,,,,,,,,,,,8.448e-06,9.8e-06,8.217e-06,9.511e-06,7382782763792.0,,,,,,,,,,,147.97,158.04,146.57,155.54,802956.04,,,,,,1.6984,1.7574,1.602,1.6403,5068615.69,0.1501,0.1535,0.1494,0.1531,19049413.68,1.0001,1.0002,0.9997,0.9997,8118651.68,0.5831,0.5963,0.574,0.5905,48621063.73
199,2024-09-27,0.4015,0.4156,0.3997,0.4016,2288992.93,2.096e-05,2.449e-05,2.089e-05,2.316e-05,74084363343.0,65174.0,66490.41,64819.9,65769.95,11456.468919,0.11818,0.12871,0.117,0.1235,366098935.37,0.364,0.377,0.346,0.36,1913559.84,,,,,,2632.15,2727.98,2615.21,2694.44,77671.41816,0.9976,0.9993,0.9964,0.9988,80206.25,,,,,,,,,,,9.511e-06,1.094e-05,9.368e-06,1.0692e-05,6259310455027.0,,,,,,,,,,,155.54,161.2,153.97,157.64,736493.57,,,,,,1.6403,1.7342,1.616,1.6566,6155637.23,0.1531,0.1555,0.1531,0.1552,31679545.59,0.9997,0.9999,0.9994,0.9997,8241425.49,0.5905,0.5973,0.5824,0.5888,54060553.08
